Id,Nombre,Equipo,Puntaje,Competencias
9901,BWXHQQRQD,Brembo,8756.87,41
9202,DWLMSNQUZ,Lotus,9345.54,45
3155,YNOCTYFFQ,Nissan,4269.27,110
5787,WRGLTSZVC,Nissan,9165.75,104
9995,MKOSWIUUP,Haas,943.15,167
1030,HHMURPWJH,Dodge,9461.52,37
4150,OGOKSGUSU,Ferrari,826.44,146
6568,VGERDXSTK,Toyota,8091.36,193
5420,QIIRMKSHH,Texaco,1871.59,37
8314,KXPNJCNIR,Red Bull,579.05,118
8282,YTCDTCMVR,Pirelli,9389.70,70
5572,SEJPESEKL,Mercedes-Benz,3343.93,143
5656,VYHOWGXGD,Petronas,166.75,71
5789,QYPMDPMBG,Bosch,7360.12,180
1202,LTRMWCBZA,McLaren,2899.23,65
318,OEGPOKHZO,Sauber,4639.80,146
4859,FSFTPGYTB,Renault,918.93,179
742,UFEBTZOOH,Brembo,3217.55,130
1324,KUBSXJRYZ,Michelin,1834.35,23
8115,DJHIPMNIT,Kia,3370.86,94
7850,RAFMUTKUS,Williams,6974.35,19
6269,CUTKNWAXI,Aston Martin,3257.78,174
6984,LULYMKAHO,Maserati,9776.22,165
7292,LHAACLWGV,Citroën,6383.81,88
2104,EOHYUMNUT,Mercedes-Benz,1918.62,152
6770,PVVAMKBST,Lotus,9391.60,169
1084,OOFJQPAGP,Sauber,5270.68,144
7559,IYGFXNQGZ,Renault,2734.98,145
7782,ORTQXDOBN,Ford,7390.61,194
7080,WXTQABEMT,Michelin,5638.03,130
8738,KKQBGFHEG,Mazda,372.75,107
719,KZGWVBWGE,Honda,1954.85,19
1880,BAPYNSZUV,Pirelli,1626.52,154
2341,MPHFETJDN,Ferrari,345.43,2
446,IVQUJHTXJ,Volvo,6694.07,52
212,WMJGZOSNX,Bugatti,615.45,175
7500,STTTTIBFO,BMW,3129.21,70
8628,YEEPZRJXE,Nissan,393.37,25
5147,VDZBISZSC,Bosch,1468.84,184
3485,PSJUVLFXY,Williams,5736.65,5
4292,CNMDQVODI,Jeep,7532.80,145
5583,UFYFFEDET,Oracle,8009.92,114
4875,JGQSGUYAD,Brembo,7641.97,16
8340,VFUWMVRXJ,Oracle,6399.58,182
5121,FVGENMRJJ,Bugatti,9879.92,102
6784,RZFFAVZCM,Red Bull,9657.34,21
2370,NULAFEEUP,Petronas,9653.97,69
432,XFBIJURGX,Dodge,6812.22,40
8466,OKYVZYURE,Jeep,2870.13,166
2054,EIYVEGNSE,Kia,6445.33,82
9422,RHKWRGPNN,Lamborghini,2512.92,26
3455,GKGLTBGGG,Mobil 1,2648.17,7
3678,KKQAJLQFN,Pirelli,4600.70,181
8845,FUGEVFCQM,Castrol,4500.10,34
9613,WEZJQHUDT,Jaguar,4561.69,173
7102,VLUPHCSWO,Subaru,6255.78,75
2936,WZPUCYNXL,Bugatti,6850.39,48
2841,LMNFBUJWT,Dodge,4712.67,46
5883,KGSVOOCRK,Alfa Romeo,5863.10,72
1140,HCSIAFOWO,Oracle,6525.13,143
915,RXSTMFCSB,Petronas,4269.81,136
8365,BNDACSAMK,Dodge,3878.81,53
5220,VPGMFBOTC,Michelin,3692.99,183
3539,XUGJFUPTF,Lamborghini,2077.32,37
3204,FSBOFSRBA,Citroën,9213.98,110
4745,UHNMCCCAL,Alfa Romeo,4902.90,198
1145,BGSHYARVX,Koenigsegg,8162.48,180
1888,CCICDZFTY,Jeep,1959.03,41
6198,RGMQMIABJ,Dodge,6871.90,28
977,DXLIEZOWY,Renault,6054.68,168
7892,HLBTREPKV,Brembo,2895.56,100
1353,AVRROMQNJ,Audi,1894.42,133
3815,PDGZZAMFK,Pagani,7513.08,3
3749,UNLQZRKCD,Williams,2788.25,32
8179,RGRJQNXBL,Mobil 1,8466.43,7
3301,RQIJKSHZX,Goodyear,2154.97,76
7422,UZDTYGISQ,Hyundai,3564.92,168
3271,NFITCCKKF,Subaru,3261.46,72
8969,GOORDXLEZ,Koenigsegg,58.48,146
3766,MNEEPSROI,Audi,8353.51,177
2218,ULTLNREAH,Castrol,3692.34,119
4989,DDOUUTKQW,Jaguar,4141.76,169
5586,WEARCKPVU,Aston Martin,2104.34,126
1261,AWMWTNXUR,Peugeot,2552.83,3
5610,PIUKLEPCE,Goodyear,3371.84,108
4414,XICBXLTRR,Aramco,4989.10,100
9408,GSASFNWTM,Williams,8952.79,28
6442,BLOLZPZLS,Bosch,5917.27,187
2896,OVSVWJHFN,Kia,9418.03,83
3131,XXWWBZVNR,Goodyear,4210.24,99
4816,RJWQRSMCU,Volkswagen,5402.87,107
2685,HBNSTLSMM,Alfa Romeo,6039.21,157
9289,EGRTSBVNT,Jeep,1230.57,92
5191,FPCIUTNZM,Bugatti,4070.98,18
3622,BRQRCMGSZ,Peugeot,757.53,129
316,KCDJPBDSA,Mercedes-Benz,5169.78,27
3688,HXRPUHFPD,Aston Martin,5303.89,173
190,CVIUBIKFZ,Goodyear,1973.13,185
7390,MNDISYZIO,Mercedes-Benz,278.94,154
6719,UGYBGXEKX,Goodyear,9555.27,24
6915,FRZOTSUSG,Volvo,6320.65,147
3741,NYTSJLMEJ,Citroën,396.88,155
14,QNPFHYQDW,Land Rover,3505.24,176
8773,NHVYOGFNG,Kia,6183.94,102
3937,LNVJDLWCZ,Mercedes-Benz,5612.11,166
5699,LNCSULZRV,Lamborghini,9423.07,174
814,LYGNYJXGU,Jeep,6544.26,21
9290,WSBYFBBOH,Land Rover,3758.18,123
8074,CCWPFSQOB,Lamborghini,9165.85,53
5588,LPIZIJTGP,Bridgestone,892.06,1
6365,SLPDBJFQO,Bosch,3203.80,182
5177,AZKKUWENF,Citroën,7230.12,71
7783,SNITKPHRK,Maserati,9036.81,106
6378,TKCRNPAMK,Monster,1244.11,79
7207,OGGXDVKBL,Lamborghini,4544.65,98
5247,THKIJNLVT,Porsche,5976.15,113
6621,AHGPSCBMY,Volvo,21.74,137
1045,ONAAAGHNR,Brembo,1450.88,102
2594,ONZCBWSYD,Sauber,4912.87,40
9457,TOFESIONC,Chevrolet,2183.10,172
7334,FSDTTMHIL,Alfa Romeo,4543.38,82
5956,XOJXFVBTA,Castrol,2333.36,64
8993,QSJEQXNOO,Subaru,8871.80,110
8101,UNGIDBVUX,Jaguar,3377.65,122
49,AFFXJTUUE,Red Bull,6840.64,98
9368,TFACJBRPN,Pirelli,8189.35,56
4163,AXDIHIGLR,Aramco,3324.65,22
1182,PXSVMECXO,Peugeot,2571.08,80
2716,VUNYAXNBL,Jeep,4234.86,121
2553,UCCUNYBSO,Honda,9530.11,40
992,QSQGPFGGW,BMW,5036.80,55
8479,TQKJLATTU,Honda,201.25,2
9107,DMKKJTYVD,Peugeot,4959.19,51
5438,FSJYNJSFU,BMW,7351.56,48
1198,JGBMAENCR,Bosch,3878.83,83
2508,FEXLOMLPI,Bosch,4388.85,192
5802,FAPACMAUH,Castrol,8026.93,93
9212,PBUTQDYWX,Michelin,2096.48,181
4466,KCTGFCESH,Michelin,703.94,66
7493,TOZKVIVQQ,Sauber,9668.00,161
4126,KZVVFLFZP,Red Bull,5356.64,140
2831,LUOTEANVK,Brembo,9675.47,120
9427,YQAPKBYLT,Haas,6633.70,73
8753,QTNLKWEFQ,Castrol,1029.41,200
9282,DJMLJTMVM,Texaco,6603.52,76
3660,QPUASISZU,Aramco,2671.51,117
4566,TBGGHQMXJ,Bridgestone,4183.20,161
3597,JMYZFGYJX,Ford,3398.05,198
3949,FIXMUSHGV,Citroën,7690.36,138
3425,ORCELRSQC,Michelin,279.46,119
7529,IFTMGYSBJ,Mercedes-Benz,5976.24,194
3182,GVXQHURZQ,Haas,5975.78,155
4170,WFNCFZRKR,Sauber,3849.23,190
8274,XGLXQPIQN,Honda,9903.87,81
3727,EHMTISUJJ,Kia,4141.91,12
4637,QMZCMLHSZ,Peugeot,959.07,100
6249,UUEBKCFID,Shell,8662.67,162
5272,PLJXKIKZA,Chevrolet,9003.73,159
4080,WMQAGXHMZ,Pagani,6267.19,113
7747,IUDQZEARD,Monster,8134.71,56
1708,NWSRCBDRR,Ferrari,6437.65,182
8015,ZEFNRMEJD,Volkswagen,7214.86,84
8371,QVUDTQJOX,Renault,2495.93,182
4025,AHRIKEOYK,Monster,402.90,193
7123,KGFPBKMNV,McLaren,93.72,163
2724,NVOLMKFMS,Red Bull,991.14,145
5552,EVPYZNQYW,Mazda,402.74,55
8091,SEUDYDPOT,Michelin,8978.07,144
7498,MDJOVVNWD,Goodyear,5947.30,96
4416,AYQJJIAGS,Oracle,9249.57,68
9815,FTNSMFJLC,Audi,6063.34,16
6162,TIOLVVAUN,Red Bull,5301.32,189
5517,SLSVHQHHS,Shell,7939.05,183
8603,RXJLMHKJQ,Bridgestone,3673.52,2
3510,YYBNZROBU,Honda,7151.87,195
6065,YDLFRXVAB,Maserati,5053.83,191
9277,LPDRUKKXN,Bugatti,431.68,28
3468,XKOQBNOTV,Sauber,1610.86,40
4605,SOKGSUCJH,Petronas,8737.34,70
5492,HFCODZKMU,Land Rover,2961.98,120
6150,MFHVGCNWW,Renault,6027.78,193
3916,IIKYKLDJJ,Koenigsegg,170.22,34
3145,DURZFFEYP,Haas,3023.35,113
4077,ZIJDAKNIE,Bridgestone,582.37,102
7669,GNZSORJYH,Mobil 1,5780.98,153
109,EZTMQPZZA,Mobil 1,5681.54,192
5338,JGLWZLQTN,Toyota,3415.13,5
6693,BVVPMSQJK,Honda,2906.49,117
2947,JIJBSUFVL,Goodyear,9737.67,197
3980,WSMZDONPO,Jaguar,5478.58,137
923,DBQFZJRBH,Toyota,8728.69,159
7406,YJUEAIBKN,Subaru,6658.74,57
9032,KMQQEQLUL,Kia,2298.52,131
5506,NEENIZEJO,Aramco,6135.55,105
965,ZVLDMXLMM,Haas,4191.22,171
3109,NXNERAEIK,Ferrari,9521.83,129
2889,GYPEZOVGM,Bosch,7504.03,199
2275,VZNUMAYJI,Mobil 1,6663.71,84
9191,SFXMBQLPJ,Red Bull,7670.73,194
6965,XUVHMYMIX,Volvo,7853.89,147
6307,PHWESVVSP,Sauber,8954.70,67
3433,QTPUVZUGA,Land Rover,9820.72,127
7664,CKXCFFWKM,Aramco,6524.86,194
7761,JSRLUJBDV,Jaguar,504.93,168
1765,GWQBPBPGC,Williams,6366.01,170
4782,KOWBWAOLY,Citroën,7359.04,121
9873,UBEFRBPXG,Honda,2466.60,29
6312,KOKHUDXVT,Bosch,8959.77,99
6844,DRYRCUXGM,Land Rover,568.30,176
896,WIHFXIBWI,Bosch,8258.90,72
9700,JFPSAHPCS,Mercedes-Benz,7156.00,176
2532,XFXAKTODF,Haas,4751.33,184
9348,MPVKGWLKZ,Dodge,5072.46,15
4267,YTUUWSGNQ,Koenigsegg,4739.43,143
365,BNNYPRCWQ,Shell,6635.69,72
6010,GWSNSPYGG,Mazda,7393.48,128
7053,VCZGSKLPC,Chevrolet,1271.99,190
1216,GHYRZKEVK,Chevrolet,1099.45,110
960,DWQZEGBNS,Pagani,3285.86,2
9280,KRBXRLEXS,Ford,9719.28,71
9635,QDYQSXACM,Pagani,144.14,143
9373,NPBURXLWK,Hyundai,3626.88,176
1783,FJXAZNWBE,Mazda,6530.93,118
1802,ZCBNHLLSL,Williams,724.46,118
3181,YJVVWJJEW,Jeep,6283.64,19
6311,AZQNUSANW,Oracle,1785.99,181
8607,KTOAOLCEN,Bridgestone,3295.37,77
9798,JNRNEFYOW,Ferrari,473.95,113
7716,MKSIFIYDF,Kia,9411.76,103
3898,NOMEAZXKY,Shell,4104.53,160
2438,EMNWUGFVT,Haas,3410.73,55
4087,CMBJBLOHX,Michelin,4304.40,117
9884,PCESAWIBW,Porsche,613.11,77
2850,FXUNOIJRM,Volvo,3853.81,157
2887,EXSLAFHLD,Hyundai,8525.58,92
1686,URVPWXOBN,Mazda,2102.64,149
2504,RNGDJZUWC,Land Rover,5388.00,168
7383,PJLEGSNIN,Shell,6979.67,120
501,IEOXWAOJQ,Ford,2190.10,82
7314,TRCLOSAVG,Pirelli,7193.40,186
1582,GJNBPNVSR,Shell,9675.04,115
4848,KBSFCIZNB,Oracle,4197.54,15
9360,LIOTTYXAW,Toyota,4676.54,14
8918,VKIHSKYFE,Bugatti,1766.46,150
2631,UUZVZJTPG,Toyota,8689.72,153
4528,HPJJJYVMF,Land Rover,9975.80,74
3782,YEHWUBHNU,Nissan,4661.93,127
3800,QONJTTVJI,Red Bull,6401.25,94
506,ORQBONMKZ,Maserati,2473.91,10
9098,LOQWBIRSN,Jeep,1356.03,137
5513,GIOAGESNN,Ferrari,5985.15,144
7967,UQUKCTAZD,Aston Martin,5892.86,188
8097,ZPOLRVTVN,Citroën,3634.67,165
6241,HNRTCKIGQ,Bosch,8604.29,72
2886,ISPXOKQTW,Toyota,9792.13,54
8323,QAITKPMRB,Ferrari,3688.46,187
2331,IHJGPEHKQ,Pirelli,3256.21,58
3080,MYUCRGAIV,Michelin,8885.31,194
4711,YVQJHUWXZ,Mazda,1010.56,144
9813,XXFLBYGHH,Haas,4602.41,12
6709,XQGDSPUIC,Michelin,3825.72,84
5688,CECPNJAVU,Bridgestone,7509.84,183
2580,RILDVDBXD,Aramco,5979.82,77
6655,FXGCHQXYC,Kia,8577.76,143
5934,JEDXTLKVV,Pagani,9298.95,196
6402,AZWFZHRDV,Honda,5663.57,135
1389,ELFXICZYV,Renault,5572.61,147
7606,UGSDZZLUQ,Jeep,9022.52,90
3190,YIIFTUEXO,Mercedes-Benz,4348.25,173
3159,QADWCZMCT,Maserati,4194.89,187
2729,ZTFDJOULD,Volkswagen,1987.13,196
5219,QCVKWFMZM,Peugeot,522.40,149
482,KCBAJLMRY,Aramco,2186.43,162
1455,PXAVVDCSM,Aston Martin,8495.19,161
1279,IYMIQXWMY,Nissan,1079.26,185
2703,WRIGDOQXF,Chevrolet,4035.77,137
7140,ZTCRCSZLF,Ford,1235.52,93
8893,LHSUSFDJM,Porsche,3392.12,189
7368,QAZCMISKH,Ford,7862.90,25
2799,DPPHCIRUZ,Maserati,7140.14,64
810,ETJMOFJQC,Nissan,2481.72,64
3524,FFRYPKFYT,Shell,7943.31,106
158,KXIMWOSSK,Bosch,1327.54,125
3474,ZLACOTISW,Land Rover,5061.63,78
4658,PKAFHKDZB,Volvo,6661.25,181
8654,QINRLFBLY,Mercedes-Benz,1114.63,69
1037,WVJGNFTVF,McLaren,343.81,108
1219,IHAUJTUYH,Subaru,6659.60,79
8672,FIHBGMJAQ,Chevrolet,1499.84,61
208,DIPRNJQYT,Brembo,2542.55,166
4402,JTGIILWER,BMW,518.83,5
5611,ATUQDLQGQ,Jaguar,8897.71,187
9155,UOMEIMSTH,Volkswagen,7039.54,169
3119,XFQSEUDZU,Michelin,798.44,8
3699,WDDHVPLEF,Red Bull,4174.40,116
8218,PQQDWKMFR,Monster,4680.04,164
4436,CWARFAIBM,Aramco,1693.39,1
3393,YFGWTVXKC,Subaru,9481.19,110
2193,JTXLMTMEC,McLaren,5735.68,75
6494,LSCHOOIGD,Mercedes-Benz,1231.60,29
7062,ROPYWBLEY,Petronas,6606.76,146
3060,BASBDYRDE,Brembo,8889.56,152
2712,TXMGIXMWV,McLaren,8558.07,131
7372,OWRQQGWAN,Maserati,4923.46,93
3262,FUUZRINGP,Williams,6833.57,170
9300,REANPCVGX,Pirelli,2813.63,21
8684,EZOIVVQOA,Aramco,2009.77,54
6309,QCUWXOFOV,Citroën,3001.28,196
9640,HBJYKTHTD,Mercedes-Benz,6633.91,188
6320,NNVZYPGMK,Lamborghini,9160.39,23
3804,PGEPGZISL,Peugeot,748.80,135
9576,KCVMTLKCM,Texaco,2455.52,106
2213,XZMCAJTVV,Michelin,6478.27,117
5664,RPMWMTPUX,Aramco,2426.02,56
3383,RQXNSYZJM,Goodyear,1586.71,45
4522,RMYRCXJYW,Maserati,1740.19,157
1404,SRHCWDXLT,Shell,3573.53,64
5834,PSNPDUQUH,Alfa Romeo,264.11,112
2515,INPDENLIH,Chevrolet,1611.75,16
1843,UXKVFPGBP,Mazda,6652.71,130
9870,RXQCQPRPJ,Aramco,2627.81,78
1875,WGYSDTZFD,Bosch,3998.07,101
3418,EYHPIDYLP,Lotus,8055.09,171
6814,OSPONXWCZ,Jeep,2497.01,125
1005,GMPAEBAZJ,Michelin,251.83,14
4389,XXGRLYIEM,Shell,3990.12,33
8197,YWYURQKQC,Citroën,5157.74,193
3665,BHTQHCYQC,Volkswagen,6245.25,50
1415,JNDGYOLTV,Renault,9156.70,171
6997,DEWGSBOCU,Aston Martin,2491.80,193
3406,RPEGSWQVG,Bugatti,9077.39,127
5966,PFWOQQNGW,Maserati,6181.33,152
1797,NRPQJDPHT,Goodyear,5024.31,35
8759,XHQAAWNUK,Haas,6882.10,162
271,OFJWMQUES,Nissan,2109.21,89
9470,UOYJENKRU,Nissan,3433.57,69
1428,GAKDMMGNB,Maserati,6535.04,69
110,DFNEYAWUW,Jaguar,9697.57,39
9108,NGAPWGHKZ,Pirelli,430.05,197
3070,AYDPJSPAM,Bridgestone,1715.48,47
1210,BBIUWOSDW,Haas,37.53,68
1796,ATEQZNBTK,Castrol,3716.28,193
9520,EJFSLFZFZ,Mazda,835.73,80
3516,MWOPWOMYM,Pagani,6150.13,102
5117,NOMNSGHWZ,Koenigsegg,3424.61,169
4486,HSKKKJKLV,Pirelli,6160.57,102
2802,TLGTFCSQI,Nissan,9064.02,48
9026,INFIIOMAP,Alfa Romeo,3671.47,81
3790,XUYIBSFNU,Volkswagen,358.09,87
4462,QBPRJYDTY,Volvo,6886.81,152
3569,JEFUCYZGZ,Monster,1025.24,117
8162,RYBIKYJYM,Haas,69.46,185
5505,IJSSQUYMP,Audi,2955.61,15
3870,RTFPWFQVI,Pirelli,5966.07,141
105,TQBHREIHW,McLaren,64.47,64
5940,NGVANFZWZ,Castrol,7961.05,174
5965,DFGXLKXBV,Bridgestone,8584.12,180
6206,RVKIVOQIV,Porsche,4620.74,117
2076,FPMOMNSQD,Dodge,2706.07,21
7696,MTHJWTAHE,Mazda,6464.18,109
9445,CCMIOITPM,Brembo,6562.93,74
8334,CSWQKUUAB,Pagani,8317.34,162
4156,WQSNSQLYW,Honda,5177.28,125
1738,BBHWQBZOZ,Koenigsegg,9350.07,46
4098,AZZAGGLBX,Jeep,6897.25,105
1535,EQKVLYCXE,Michelin,8812.40,18
9380,BFALIJXUI,Renault,8053.02,11
1776,LXAMAUWWM,Red Bull,6997.98,138
1291,HYOFIPTNE,Bugatti,8807.97,172
7485,TMLVCRGBO,Shell,8881.84,177
7280,HPLMVHZYZ,Maserati,7606.68,160
8548,HBGRSXMBI,Bugatti,7075.91,79
5906,WPHSYVPNQ,Aston Martin,7986.11,144
7350,OCVBNZIHR,Haas,7130.91,120
5354,QZAFDSQFA,Koenigsegg,215.88,124
3488,TIPTEHFQU,Chevrolet,5754.12,110
288,RKIJBAQWI,Citroën,6689.65,89
1959,WOUZKXLBY,Porsche,2035.82,123
7101,ZFNSDNDRG,Oracle,3929.87,5
5667,JTIIDSVXV,Michelin,8787.60,174
2289,VWCEKUCTY,Honda,1164.74,125
2396,WXFZQUFST,Lamborghini,4235.88,154
425,PCEUETCWM,Peugeot,4473.65,133
7734,RKLBMPQYI,Williams,345.73,28
1004,SKIDGZYIB,Peugeot,3629.23,106
1476,TYGSTYIHQ,Kia,611.04,3
6406,XJXDEHDWM,Ferrari,231.73,90
2564,JPONZSWTF,Ferrari,3822.16,26
6859,YEDDUILEL,Michelin,1034.97,160
4336,OKQBWHKPV,Porsche,3933.00,35
8027,RRKXTVXXT,Brembo,5419.94,166
3001,ZAUKXXVGP,Koenigsegg,889.34,156
8815,DPJFVNKMI,Aston Martin,8189.17,70
4232,DEJPBIVBW,Porsche,1717.59,153
2748,IYKPXWVYH,Sauber,8658.81,96
3895,CDPWOGZGQ,Oracle,8123.47,66
299,YKDTOBUZL,Volkswagen,5735.16,32
11,DVHCCWXPN,Shell,5608.96,185
5803,EXXSQWPXS,Kia,7274.83,97
2184,RSFUHYRYQ,Goodyear,2817.78,121
165,DIIRBGMEK,Mercedes-Benz,4275.07,184
5208,JDENSAHMX,Lamborghini,4877.49,113
5119,WVJSGECVU,Mobil 1,5196.93,161
4523,HSUNHIQBQ,Chevrolet,9320.76,95
3437,LKQXJVSLY,Bugatti,8620.74,138
768,VRDRZWGXI,Honda,7861.62,25
5849,SSLGXHCRI,Chevrolet,7221.50,77
6761,UVHBMTYRK,Lamborghini,2466.57,144
6926,OJKQYPLRX,Koenigsegg,5894.77,57
3762,WPJJTHIQF,Volkswagen,2590.61,154
6374,BPKLBSKZC,Shell,8121.99,197
5808,GRXFLGUDF,Bugatti,5406.89,121
112,QRBQNTBSB,Honda,3835.58,70
6003,GTKXXUQKR,Chevrolet,7642.95,66
6066,UIBGOBQQE,Hyundai,4049.63,35
1239,WJIIYLSNO,Oracle,4015.39,11
8145,IWSCIYKJI,Bosch,7986.20,183
9586,ERSGPSMLU,Texaco,3120.89,35
6344,BQOKCIHNL,Bugatti,5751.39,121
3556,INRZFFMQL,BMW,98.67,85
7055,KUIUTPZQU,Bridgestone,5142.20,69
267,PMOZXYDDC,Lamborghini,2297.93,88
3521,CRBYMQQVT,McLaren,8758.42,23
1756,OPZPLIKEL,Bridgestone,6438.14,60
1464,JWHHRTOFT,Alfa Romeo,7177.49,196
9011,VUOAJYXGZ,Peugeot,8839.43,62
5677,QBLQVYOAQ,Chevrolet,149.25,116
4263,ZBLXWCIZI,Subaru,7156.73,156
6061,IWYJWUBNH,Bugatti,9727.24,116
8493,WBPECRJUF,Lamborghini,2246.79,46
2163,XFAUOJAXU,Petronas,7971.55,199
9743,GPPRWRATJ,Peugeot,8939.90,137
3116,MFHRYPHZU,Aston Martin,9038.83,44
6394,DPWOFGTCV,Brembo,4931.94,122
84,RDMIABXKV,BMW,5279.75,44
8635,LSUNJGSXY,Kia,7397.35,17
8557,PSAVUVCLC,Ferrari,3319.14,152
8717,HCMFQNKKX,Jaguar,6692.36,123
2176,AOWHBLAIC,Castrol,3151.75,181
795,YTNBDVDRE,Mobil 1,6080.46,121
4125,DIPJKPWBJ,Sauber,5233.75,197
4345,ALCQDCMLA,Castrol,1580.89,20
6559,MSAVPBWUX,Kia,2031.07,91
3426,VXQBXRIOZ,Sauber,7306.82,124
5399,YASGAWLPU,McLaren,4888.86,139
9096,RFTTEWAEI,BMW,2445.29,143
5128,FVNYUVMOZ,Lamborghini,9286.08,85
7363,HFVZCLOHH,Land Rover,3378.90,129
2939,JTIUDBHTQ,Williams,5514.37,110
5070,NJALAAZQW,Oracle,4868.36,14
9324,TKVMKEUKA,Sauber,1172.77,57
2465,IMFFMINZA,Mazda,4812.50,133
7645,SNJRSAVQL,Williams,6523.58,149
6366,HPKBHKGCR,Lotus,7636.20,177
1116,MLYLJOORX,Mazda,2041.66,13
6584,YVNDFVSGC,Mazda,4876.80,2
2456,TMFAUTMSS,Volvo,8511.19,33
8535,LXCEXSURE,Red Bull,359.28,197
5450,CZBCUGCZO,Chevrolet,2183.02,15
2181,BNDTXCLTB,Lotus,274.62,165
3074,GNPRORUIU,Ferrari,844.73,26
3094,BDAZDSLLG,Dodge,9800.79,190
2832,PCCXGVKUZ,Aston Martin,9373.89,55
2551,DNFXPTOAC,Aramco,3947.78,135
9542,WPZJPFRLA,McLaren,1483.46,41
8852,XPOQILHXE,Pagani,5308.00,84
6933,TFSTTEJMZ,Maserati,9853.72,17
8756,IMWAMHLHC,Sauber,1878.10,80
3776,YMHKCORXR,Ferrari,4589.95,111
9062,PDVNHIEMI,Sauber,640.34,101
9213,LVFPJGUAW,Nissan,5772.46,139
8299,WPGQUCTJC,Bridgestone,4271.11,65
3927,MPIMELRCP,Haas,8433.47,111
4853,FMGZTOXIX,Red Bull,9492.57,44
1996,VRPRLMVXJ,Ferrari,1627.19,80
8046,JBWQWCTYV,Texaco,7588.67,170
275,XIIMTNFBH,Toyota,6504.70,74
3186,IISXRMLJP,Castrol,3945.91,181
1622,HNURXNZAT,Monster,5317.95,5
9139,JVWKIKQHX,Hyundai,2757.26,18
6045,XGUEYLFBU,Dodge,2887.87,76
1027,NGSZZNJON,Alfa Romeo,5097.53,121
6350,FUUBKVRWF,Shell,306.64,72
2439,KCFVLRGQX,Volkswagen,2911.74,100
7714,WWDJPXYRS,BMW,2422.63,94
9255,DAIMFEBMJ,Subaru,5449.38,163
3495,PDICYUGEP,Jeep,4591.57,68
5970,ZWIGUUAEG,Sauber,8134.92,140
9018,BVNBBGJYT,Jeep,242.39,101
9830,HMDTJUBOZ,Peugeot,9312.15,8
6751,VJUZJBFQC,Michelin,3258.46,92
9177,YZCYHSRAV,Michelin,9303.81,117
3465,HBZEDBVLS,Pagani,9225.57,3
4754,NEAIKWGRC,Renault,2614.04,2
7576,IVAYWLTPI,Koenigsegg,4814.66,189
4690,WNNRBPPJT,Haas,8865.74,95
7888,NNHVAIXTF,Red Bull,2750.35,116
8949,TSMQITXVB,Castrol,1510.15,31
9506,ALRESXEZV,Aston Martin,9845.17,151
1712,UIUMUDUTC,Bugatti,9476.35,167
8495,UQTWOABND,Lamborghini,5110.57,98
4206,WGRAIPVMT,Citroën,9058.53,114
9526,WEZVUHOED,Monster,4317.31,70
6704,QYAILNCCQ,Bosch,912.16,111
2102,YHERQTSCR,Petronas,8224.12,21
6499,XTHSFTCHO,Pagani,9599.50,15
6573,PYLECKVHE,Jaguar,3809.00,136
2927,XNFCYWQMB,Lamborghini,3057.62,186
4085,ELCFFXOWE,Jeep,2257.50,41
6556,LZMBVSAIG,Texaco,5407.33,158
6029,BBWKYEQRH,Bosch,703.28,53
1885,ARFAWBQUX,Shell,7647.11,62
6634,RUFIEMEWO,Honda,170.52,117
1414,EJSVIHKLO,Volvo,7598.03,135
3171,AGBSAAJRF,Aramco,8844.52,179
7216,YYWWCOQCU,Peugeot,1755.86,186
3673,XDBZZVHOX,Land Rover,2676.07,76
542,UKQUOWQZR,Kia,6228.32,34
7192,OSXDPNQTH,Haas,2314.82,174
5066,FMSTRHVQE,Porsche,9457.58,94
8874,EPGRCRUMT,Sauber,2324.36,159
7983,HINSCEECW,Shell,8739.51,117
584,UOHIKOLUI,Renault,2606.64,89
4352,HVZEHTFXU,Subaru,763.04,11
8754,VTFWLDGVZ,Land Rover,9789.60,40
2529,DEGPHREOB,Nissan,7779.33,13
4464,LDRWYWMQY,Land Rover,2667.83,36
6202,JWLURDCGF,Dodge,9222.82,25
9067,EEASRLMOC,Citroën,7891.35,66
4317,LOYJFSYRT,Pagani,1905.49,12
1501,DCNUYDSUJ,Bosch,871.32,9
6854,GODVDTXDM,Bosch,2408.07,71
8873,FLKCWRVYY,Brembo,5552.34,161
4908,KILFXLTJK,Jaguar,9474.39,155
6840,IQYJDIIWK,Mercedes-Benz,5713.96,18
7258,MLDZZXRGR,Bugatti,1050.08,89
2241,ZHHGYFLHT,Lamborghini,385.10,62
2495,TONNURGUL,Subaru,874.82,27
4778,AUCKCDVBT,Pirelli,2190.07,112
4682,CCLHEFMWM,Pagani,9019.03,35
2731,WHPWBLHCE,Castrol,7369.37,24
5378,CHSFLYKNY,Mercedes-Benz,8033.69,15
6749,GBPMZTGHR,Red Bull,3180.66,144
8183,VZNLVWFUG,Nissan,727.43,199
8292,JUCNZVMWX,Pagani,7512.77,110
6907,OPXAKHARU,Williams,9416.14,60
6301,QXALEVLGI,Castrol,9316.22,194
7042,SGJGPJTHE,Michelin,149.95,98
1898,CTCLILFAQ,Monster,803.53,137
1978,YDYBMAMWV,Kia,1332.32,110
9844,JRDHRNBFS,Peugeot,8266.13,79
6834,STTVYEUIY,Michelin,3836.16,84
2135,OFHGFUXIS,Chevrolet,3012.62,143
9425,AQWNJUNOE,Mobil 1,1463.88,97
7386,ADNNADJOR,Alfa Romeo,850.67,181
