Id,Nombre,Equipo,Puntaje,Competencias
7207,YRTFRVDOV,Ferrari,8149.96,28
5378,JNUDBQXVM,Peugeot,4390.60,49
3270,XSPMMXGRS,Audi,8106.82,119
4351,THVHBYQLB,Subaru,7787.93,50
684,CBXPSVZAX,Shell,3885.79,45
7,OBURJSSBL,Shell,1492.86,4
4131,ULLTJIOYG,Red Bull,7894.70,44
5784,HPZIGSTSQ,Audi,2105.19,4
9478,HYQENQMAD,BMW,411.51,7
1333,IBYAQGDWM,Lotus,644.64,156
3240,FDNQTIDZT,Williams,9996.25,92
8131,WFANQGYVN,Lamborghini,825.89,39
8898,KTOVJHVJV,Alfa Romeo,7018.60,176
7258,WRMYSXEKO,Mazda,5729.21,30
9032,SFPXJQBNL,Aramco,4672.98,71
5505,RCYWUGRCN,Bugatti,8354.76,155
5716,ZTYONWHHW,Peugeot,7454.00,152
7537,WWADDYITK,Subaru,2907.70,122
5351,RLSBKSFXM,Koenigsegg,2333.77,27
6241,HCAUQBEAO,Mazda,8645.73,172
1004,IUIEBAGCM,Porsche,8686.14,102
9821,EELKNBRRK,Toyota,2929.12,120
2304,LRBXSDNQG,Volkswagen,2348.94,14
7142,ODFDOCKFV,Texaco,1848.38,102
7998,HGZQTAHLB,Red Bull,7778.93,163
6417,SKFGIPYDL,Volkswagen,2900.45,158
2632,BWWGGIWGS,Texaco,1103.60,190
569,QOVATEMEQ,Mobil 1,2996.78,152
5577,QSIZXNKTA,Jeep,4699.43,124
6939,IIKATWGMX,Ferrari,7462.14,75
7926,AXLHDWQVP,Williams,2733.28,181
1390,FKZCWKLHB,Oracle,2093.43,116
414,VKESURBGY,McLaren,4363.18,48
2320,DRIYRQEJS,Citroën,8317.96,136
8541,JMXUMNNIF,Mercedes-Benz,6660.07,52
3384,ZNAWDAYVE,Mercedes-Benz,1697.96,129
9292,AMZSFVHGK,Maserati,7233.66,37
557,MUCVUGEPI,Toyota,3981.89,6
8487,TNRJOMFST,Castrol,4963.04,13
8805,XQXYMNLEF,Lamborghini,2667.48,136
7032,RTVLKSPLG,Maserati,1476.95,192
4854,IAWSLZAAF,Lamborghini,9212.33,54
2506,RIATXPBZW,Audi,6981.77,1
1193,KNXCNZUMJ,Land Rover,49.02,26
5922,GHKXQULBI,Haas,9027.47,28
3091,XOIBWBPOE,Renault,5531.00,187
1815,OTTWPKFRO,Mercedes-Benz,485.46,39
8370,KMXZWIVQE,Koenigsegg,9500.48,20
9267,VZYJFYLXT,Toyota,4523.97,22
2715,RZSMSKIIX,Renault,313.39,200
1376,LXKSZLWFO,Aston Martin,363.08,197
3964,RWEGONMCC,Castrol,4778.34,179
4546,HMVAZRPXS,Chevrolet,723.89,7
9197,LRLSTNRJO,Aston Martin,7821.38,173
9219,DATNYREVV,Mercedes-Benz,7777.53,21
9648,TDJAXDWYU,Castrol,1834.62,79
9968,XAORJRRFG,Mobil 1,3563.44,186
8599,PRLZQQSTT,Volkswagen,8700.78,143
313,EFQADPFNT,Shell,4300.77,161
8489,WPGYIZFBO,Bridgestone,8617.72,113
4166,IOENZXALR,Ford,1313.89,81
1542,XTDPCLKHV,Dodge,4992.70,122
3343,LBKCQDHTJ,Koenigsegg,6845.92,55
1514,NVHJHMRNE,Mercedes-Benz,7039.92,124
8912,ETUJSITBF,Michelin,2273.15,57
1280,EOZVAVEWT,Hyundai,1575.40,18
3399,ESSFVCKDG,Bugatti,868.45,8
5049,OZCBFBVSU,Citroën,3129.40,60
2622,EYSIPABCH,Red Bull,3978.68,101
9266,OIOVJPXKL,Renault,9793.33,39
5284,QLPLHFAGM,Jeep,636.97,88
1114,BIHAZFYFM,BMW,1569.11,34
2756,WQDHJYBSA,McLaren,3989.45,131
7513,BTLSFFMGN,Bugatti,9094.25,32
8319,QKWRZJMBL,Citroën,696.80,76
8267,BYSXQCIGC,Jaguar,2974.72,10
8341,LZADGLSXP,Lotus,7045.27,194
1382,ZTYXTVGQL,Ford,1515.08,168
2558,EFCWFXUZD,Bugatti,7416.64,144
4106,FCYQOACTW,Williams,3384.41,6
8614,WIJIOHMOW,Porsche,5627.97,9
5690,TKFLXZTMR,Pagani,9896.28,34
3797,KHPXGYMNT,BMW,3846.63,124
2543,YTFSKIPHH,Mercedes-Benz,2146.21,97
5040,COZFAVNDE,Audi,9296.74,102
5735,JJZEFQBMV,Pagani,4800.68,150
820,FMYRVWAGX,Lotus,1038.47,59
5255,OELUNDLAB,Pagani,1694.73,84
3652,SBLJURUGM,Nissan,2606.52,95
8510,NGZZSTJUX,Brembo,6855.06,59
5752,LHPVDEEJS,Bosch,7403.85,125
4023,OVDMCRRFP,Volvo,9511.29,109
1577,FXHFSPSMB,Dodge,4414.13,64
5226,ULYPKCCGC,Koenigsegg,8674.02,198
3482,DYNTWIWLY,Land Rover,3858.76,88
654,TVUKSUOXN,Ferrari,1967.02,119
290,BHVQREZNT,Citroën,4868.40,33
5206,WKKVQDXXS,Mazda,896.13,118
7409,JZBEALLCX,Bridgestone,92.15,107
1766,MXREVDMPA,Bosch,3797.29,97
7266,TBTRQWKXM,Michelin,42.00,73
1394,HAWPPDUMK,Volvo,3914.38,146
830,RTVRKDEUA,Ford,8188.62,135
9097,BDTTWHLND,Mercedes-Benz,8578.59,155
9569,HJBLEODDA,Brembo,3629.18,79
4651,GMGXSVLXC,Dodge,2186.59,143
1267,DGGRXMQFS,Audi,1357.87,198
9289,CHTUGJJGQ,Toyota,6244.93,194
4765,FWHVOLMVC,Volvo,9847.63,164
1902,JNAWADOVR,Volvo,3404.45,2
8707,SYBRGKBMM,Petronas,9524.77,20
8381,ITYJIJZCD,Land Rover,4844.00,26
2764,JQYCILNHO,Chevrolet,6383.04,94
360,UDQNCJAHA,Citroën,8143.30,158
7712,HSNTLMVXY,Audi,6186.11,81
7293,VWOMWPHEV,Shell,9760.33,152
2488,CWAWWNUJW,Chevrolet,1352.36,159
3349,GEIJOBKXN,Castrol,366.11,67
984,YIKAAYKYT,Michelin,2501.87,59
905,YKQVAFJEA,Ford,5533.66,37
2806,RDPNCCLNY,Red Bull,9838.46,124
8868,COKFSJQVW,Maserati,5288.36,88
3227,AQPRTRJMB,Pirelli,6496.69,182
462,ENNWYXIQW,Audi,1466.98,167
8312,QDLWNUPUU,Oracle,6534.89,180
456,CVDLXCDDO,Alfa Romeo,1659.76,190
8532,CAJRLPWYA,Bridgestone,9365.11,41
132,JTWTDVEFD,Pirelli,3386.93,39
4981,JMNJNWSVX,Bridgestone,5290.76,190
3802,LWBYZEUCV,Porsche,3871.06,116
3462,TPMDEEHAT,Shell,791.62,145
2372,FWDIMFMMP,Ford,1228.98,82
6594,GKAKCABOE,Haas,7605.75,81
2942,KLJJPVBEI,Renault,3089.82,122
2048,DAFXSZWRK,Lamborghini,890.07,72
7520,PHXWFQDAC,Mobil 1,5189.46,113
9690,JMJPJOTVK,Michelin,3419.31,119
7310,AJTJHSWFD,Oracle,6658.10,138
3182,XGCENRTDS,Lotus,9531.59,110
6805,QIITXNZMS,Koenigsegg,2896.81,48
8411,RUQYNMLKG,Jeep,9018.77,74
2370,YIZENBYNS,Ferrari,3261.59,200
2211,QZMTGBJIK,Brembo,4502.75,160
3603,RZVZBNJUV,Monster,2516.49,9
6255,MIKCRRGJJ,Citroën,2573.38,112
5332,GRSOAYEIH,McLaren,3374.31,61
5755,KQLFEOBDV,Chevrolet,3270.38,105
4074,AADBRWDZN,Jeep,6791.82,77
8601,OZZGQPSGI,Pagani,8953.95,136
6488,BHHFIXCBP,Toyota,9706.39,59
4065,QKTBHMOUZ,Hyundai,264.54,181
5227,YAOJEBNMN,Pirelli,2324.13,67
66,GTMCKRJCB,Bugatti,9840.44,148
2963,MGHYIVQZS,Haas,831.12,160
4687,JWDEEEIUT,McLaren,8706.08,11
219,ZGPZHSFWD,Subaru,3586.95,98
3576,ZDFHKMKTR,Bosch,9125.85,190
2186,WNONMJIUF,Pagani,6942.27,145
207,TKSQWBFKP,Lotus,2160.56,95
2540,TIVQRHTPT,Koenigsegg,4202.77,114
243,CKDUZSTPE,Ferrari,2854.35,25
69,ZEZACGDPX,BMW,1020.45,114
3551,VCUCRGGYT,Jeep,5871.64,57
3638,YNSTSAJAP,Hyundai,4511.31,54
2898,GGAGNZKVU,Maserati,9265.48,20
4542,QDKVWGPOL,Koenigsegg,3313.27,36
4114,IGMUYZSMH,Dodge,9567.43,93
7573,VJASQRTEC,Audi,2048.56,18
6400,GNBHNHGRZ,Kia,9937.22,108
4324,VCQQVBQUL,Alfa Romeo,4909.79,157
6795,WOQSEQPBJ,Texaco,7555.98,62
4432,HMXNRDZIO,Castrol,642.72,151
7485,YBLULPRAM,Lamborghini,490.94,84
7916,BWORARHQO,Porsche,7146.14,193
979,HTRHGHFKS,Honda,9208.91,152
5312,YHEXBNNTX,Dodge,8708.00,125
7465,NJOBNGNBC,Pagani,7132.75,53
3415,SGDSPUQMZ,Volkswagen,5979.41,75
5962,JTNKXDVGX,Mazda,3940.89,112
9814,SCMWTQZTJ,Aston Martin,1959.71,25
598,YXDQFFWKO,Kia,2079.09,109
9276,UDQIAGYLW,Chevrolet,8166.74,47
2256,AZKLIFKGE,Audi,1944.11,134
1438,SEEATYTTS,Toyota,258.15,99
6772,DWKIJESOI,Goodyear,926.06,17
4083,XACOQIQDG,Sauber,7266.20,54
6227,VUMSWTPQH,Renault,1585.76,83
1278,WWCWITXEO,Pirelli,2368.64,195
5649,LJTQXZHLT,Kia,3443.83,186
1074,OUSPPNPLC,Sauber,1297.68,98
957,GQLAFBBWO,Hyundai,1304.32,176
2648,FRLLTDRVJ,Koenigsegg,9849.11,30
7170,UYPBOIAGK,BMW,9431.93,30
4471,CZMJWGWNK,Pagani,7167.88,86
1741,GVSQNYDKT,Lotus,2558.46,184
8242,VXADMGGZM,Jeep,2945.54,144
3547,YYYMNPNPN,Pagani,8522.01,71
7453,CWKORETVH,Bridgestone,3301.85,121
2609,EAAYDMWRT,Monster,8341.69,62
3385,ZFZDMPGEJ,McLaren,8337.22,143
6642,YVFZEYRDS,Koenigsegg,5558.58,20
7583,RGFAROSEG,Lotus,4334.05,83
939,BEWSSUFGJ,Petronas,8602.29,184
5026,JOUBUIEFR,Koenigsegg,8953.50,67
3831,PUEQGMZDE,Koenigsegg,7196.35,60
4150,YJPYMTQOR,Bugatti,1177.21,80
3075,MSUZGKOEY,Oracle,5198.54,88
9500,LITLEKREE,Hyundai,2816.00,45
8863,CUSRGXLZU,Nissan,3221.42,186
8479,MXRLFSBTL,Haas,3219.82,113
5017,HVPGCTRGA,Toyota,245.09,35
1358,XIWFMTMTS,Chevrolet,4494.98,2
3363,IHIQTYFML,Goodyear,3283.69,138
9340,AKMBTIKCH,Pirelli,4483.29,164
8142,HNRBBAFAF,Porsche,8486.00,40
2308,PDNNTNNOF,Renault,6572.54,40
5816,XLMJDNLDJ,Sauber,2816.73,56
1972,MYHLWUGKN,McLaren,630.39,6
1198,PGPZIRVMO,Mazda,6566.56,78
1773,WDVJZTZAX,Jeep,2467.19,106
7669,UGVXTYPMX,Ferrari,7984.48,53
8164,WALTFNUCJ,Kia,5015.28,172
1465,KLJFNICHK,BMW,5965.52,156
2274,FAEMMYPVX,Shell,5326.65,102
5871,GBJVVNHJR,Nissan,5723.43,110
3069,DYNTLCPOS,Audi,4591.82,110
6341,KICBLRVHT,Aramco,8959.96,86
6353,BFFQAYAUR,Bugatti,1310.43,28
3615,EQOVMEGOW,Bosch,573.45,89
9350,RWETCEAOD,Citroën,5345.41,115
3781,LQHDTSHNN,Subaru,5725.50,46
2303,PNWXZFPDP,Bosch,988.62,188
7957,AUKLEWWJB,BMW,3034.72,25
7767,AWMTREJJM,Shell,2578.74,158
3928,QWNLLNRHM,BMW,3143.88,158
737,JBTZWSTNR,Haas,3703.98,1
8347,QBRVGHGXM,BMW,8602.58,197
6097,YJSYAURYM,Haas,3235.91,120
2458,QABSNZZNZ,Kia,3978.21,22
7689,HHTLORSIN,Monster,2800.50,116
8488,PRAGQINOB,McLaren,918.89,130
5801,LANDKJACW,Monster,5209.56,120
7902,TPMABXSCK,Porsche,4875.36,1
239,HKMKWKWZA,Audi,9896.78,174
6513,QSRSNTSXT,Porsche,4148.39,110
998,FQZTACLBZ,Shell,8559.18,195
8772,TJPGDIWGR,Oracle,4680.28,137
3250,FOFOFVZMM,Castrol,1757.83,108
6605,MFBDPNRHO,Goodyear,6368.03,102
2921,QUGBUZYTF,Mercedes-Benz,5151.39,21
3461,VXGIKZENM,Koenigsegg,6720.25,65
7897,JXVTNMXNC,Kia,4955.25,94
7298,VZCXACVQM,Subaru,6490.71,86
2065,FBPVPMTTS,Koenigsegg,3661.43,107
8075,NTQAKAMGA,Castrol,5647.91,12
5159,LGECNOEIN,Pirelli,5625.31,105
7552,HFSAWYCFI,Mercedes-Benz,7899.56,198
4572,GBKQULWKO,Castrol,1848.59,36
4121,JCIQTECUI,Land Rover,4471.37,120
3492,ZOLCRVHVC,Shell,711.15,184
1243,KMMRLSODV,Peugeot,1249.88,192
3137,RLGYLHHRT,Jeep,7214.92,123
4617,IJROQFAJL,Kia,5255.31,71
2876,TXOYLTFGC,Pirelli,8516.64,151
4876,KQBYJDLXB,Haas,5415.14,59
9559,REIKJEZKT,Land Rover,9527.07,43
3130,MZSRRJONU,Haas,9067.51,25
3271,RYAAHIIOO,Mazda,5571.91,193
8754,YJZGJSSIM,Aston Martin,55.78,24
767,TPRWNPSQD,Hyundai,8361.88,145
7919,KXTASLSLN,Jeep,1659.68,153
6478,OCLRESXFD,Bosch,3775.29,111
9389,FXUPIGVFA,Volvo,6154.66,56
2524,RRQPNBPLX,Ferrari,4733.57,79
5766,EGSWNYIVU,Mazda,7799.42,192
2393,ASAPDQEAM,Hyundai,7758.39,71
8241,FXVMLVIFH,Renault,8307.99,101
8232,STLJYBOVY,Mobil 1,9741.61,98
8943,DYGJTNPBL,Porsche,3715.40,5
4331,IALIYSJZQ,Brembo,9525.62,119
5120,VQQGFLNJL,Pagani,2220.61,14
5329,YRSVIHUZI,Lamborghini,2671.42,52
7695,FJLCRUTNG,Aramco,9039.77,116
4816,FSQZMRYOR,Michelin,5109.56,153
6482,WJMDYEZPI,Sauber,2393.99,163
6093,PUGBTCQIS,Mobil 1,2191.28,155
8492,PEBDENHOH,Citroën,6673.30,54
424,MYGSHPLSA,Bosch,564.85,145
5988,WWHXDUQJQ,Honda,3285.82,34
1648,AJZLJJKPG,Subaru,9103.64,46
8671,STXBTTYIF,BMW,7887.90,114
7716,IBAKCUCTG,Maserati,9375.49,165
9472,PTMSYLNCP,Mobil 1,4979.57,17
1614,URQHDLNXQ,McLaren,1295.52,37
8692,XQAYDGMMO,Aramco,3299.58,148
5149,SCYRUFFYS,Mobil 1,2046.94,5
8315,UYAOYHZMA,Peugeot,7279.65,11
5325,ZWHIDZVBG,Castrol,6564.26,123
2834,JVTFRFJPC,Bosch,1142.36,126
2689,ABNDJBEVQ,Monster,7952.50,61
3297,LIQGCKYOW,Shell,9631.58,24
8717,LGBOPMSHZ,Michelin,5777.90,122
3727,GCHIMIADP,Audi,5208.42,1
8325,HKDGETHPD,Dodge,7242.02,138
7007,TLMGNSYEL,Goodyear,2140.30,79
5497,YNIAKTZNP,Brembo,9852.87,67
9309,WHTADRADG,Bridgestone,2122.07,180
2037,ZXZTJASRY,Jeep,6696.41,163
7882,IBKUSRJWZ,Jeep,887.88,36
9443,AEZHFLESW,Mazda,2853.94,23
3943,MXSJXPSIV,Pirelli,7411.77,18
8388,XBQBYVFEM,Williams,3999.42,36
4220,OAMODXVWA,Volvo,6680.99,193
8451,YRRKGTGOF,Dodge,1984.25,22
6916,LMBJDGSZX,Subaru,6587.43,76
9876,KIWIQBJTI,Land Rover,1800.08,34
9543,KCDBUTINC,Brembo,8717.04,186
8737,FUSLWADSL,Volkswagen,1932.88,79
9532,MLEANEVXW,Monster,4465.25,66
9537,RZEVPPNKX,Shell,6068.36,135
7659,ETKFAXIKX,Jaguar,6242.67,63
1919,TIYWQSMYT,McLaren,1854.31,13
9631,HFXDBJGWE,Texaco,8330.27,34
3395,DIJFHJDKM,Nissan,4071.52,72
687,DUIADRMDQ,McLaren,9800.96,47
6302,FVMAMFTIV,Audi,7562.03,66
3191,RSHHFWZKB,BMW,2121.15,192
6312,GCLIRWUWL,Bridgestone,4544.01,94
3411,CPNVXSRPB,Volvo,1211.36,196
3695,YZCTKCCXP,Bosch,719.76,52
6575,HVARCZAXO,Ford,1229.27,150
5282,ZEYRNNGDA,Goodyear,437.55,175
6422,KOCPYEDBH,Peugeot,6635.92,104
281,ENLRPZXKJ,Dodge,3048.43,194
4578,DNSUPJEBX,Hyundai,8393.79,20
4468,OKYGBIQJG,Peugeot,1816.04,16
2489,BVCQAZTSK,Monster,4190.23,63
8566,XUVLYZEXI,Oracle,8594.18,53
4884,VDRQXUEMM,Oracle,2823.55,112
576,SGCLLVRPZ,Audi,7480.29,178
4517,BDONUZEJS,Volvo,9593.48,57
9254,SKFEOBRTJ,Mazda,5212.51,96
6853,QKIWQKMEB,Mazda,4226.61,32
2722,KARVVKQJN,Land Rover,9199.33,2
7568,ZYRSEGPIF,Toyota,3548.25,40
3890,HKXWIHGQN,Bosch,1686.33,41
1277,RGFVRIRVO,Sauber,4959.53,134
4710,JLAHANQAN,Goodyear,9197.68,160
3865,AZPSKUUTN,Lotus,9792.36,35
3320,EVDZOIRGJ,Petronas,6374.47,132
4532,JVYHPNCNE,Mobil 1,9093.57,111
2440,QPIZBENQD,Hyundai,3343.98,190
631,SWBLDIZFI,Mobil 1,4639.68,124
6991,OMNRFXNXL,Jaguar,9446.31,182
3230,PRSQIPJJO,Petronas,5841.14,199
4006,NUQJLNRXZ,BMW,5014.74,99
3369,OCUFUPWVI,Pirelli,7667.70,79
7375,HNQGEIGGF,Volvo,9375.93,108
7158,YAYFXOBNW,Koenigsegg,6644.35,180
5347,UJNCWFMMC,Ford,3415.82,51
568,BFRYMETPA,Castrol,4002.46,27
9718,DJJGTSHWS,Brembo,7465.58,108
1808,FATMULJVO,Texaco,1030.41,95
755,XOOGMXJZK,Shell,5741.86,62
460,QWYKSUBEO,Alfa Romeo,3583.37,127
3484,KSEKWVSBT,Porsche,8841.01,57
5493,DPGXKZFKH,Porsche,7006.81,165
8239,SJIURDWAF,Citroën,4801.83,24
13,AAIMPPWPN,Volvo,6259.54,129
8317,CAFVZQATR,Koenigsegg,9619.56,46
2268,MGQLEYBLM,Red Bull,6515.19,67
4443,SNLAJGCAW,Renault,6475.69,67
2630,AIVSYDDCT,Nissan,4071.09,145
6031,DGFAWLDPI,Ferrari,5263.92,141
5542,IWTAAHJUZ,Mobil 1,8422.17,171
2794,NYDOJQAEQ,Chevrolet,8122.69,146
2519,VUCACAJJE,Williams,8661.27,106
5379,RZOKFIDQZ,Goodyear,5848.16,85
8611,INGCJEOEK,Audi,5774.86,23
6691,AZAXVKCCO,Goodyear,6824.61,169
5382,TBHUEVAPW,Lamborghini,9148.28,15
6755,YEPGEGZOG,Lotus,1258.03,150
7181,YXUYLDLKN,Koenigsegg,5187.81,88
7221,QCMMBYQLM,Texaco,6738.58,183
2408,LDIAVJIEQ,Ferrari,4236.45,112
7794,EWYLPLZTJ,Oracle,1090.04,58
8364,ZIUZBSULB,Goodyear,9072.49,146
2096,IGOOCGIPM,Aston Martin,7431.29,35
5669,LXCVTIEXB,Audi,1073.32,49
8372,BPFUGUASI,Land Rover,6563.23,53
3812,RIIQOEOPF,Brembo,8144.45,29
4275,PQCXJXUJB,Pirelli,2318.51,170
5702,JTLSAZTNY,Kia,5196.38,108
6782,BBPTJGNJR,Porsche,726.26,147
7550,JHVFNOWRN,Honda,8946.31,133
3574,HCESQDKDI,Sauber,2726.85,191
9939,MTUURXBFX,Lotus,8449.77,140
1600,JDFNMLALC,Mobil 1,7333.42,56
9417,ZTRHQEEFL,Mercedes-Benz,7985.45,4
2046,XJSQOUEBT,Dodge,8963.80,121
5780,ZPYMRSZUJ,Brembo,8624.62,110
4973,FZSTZIBWG,Lotus,2033.84,21
8815,PHXBQRUQS,Monster,9125.98,144
3517,TCLKXMMYS,Toyota,459.78,92
4810,QMWUWEBAT,Volkswagen,3624.86,101
7478,SZNKWBYIG,Hyundai,3577.10,85
9129,UJYUPZHCU,Brembo,7358.43,47
4209,OSQIKEEAU,Ferrari,2469.18,43
1222,MLPUZAVMX,Petronas,5299.63,71
6581,NLXVYLENP,Audi,3691.46,18
4339,KXBDOWQRR,Pagani,5268.31,77
7762,HPYISYMDA,Honda,1666.18,35
6146,ELJHSIHXY,Jeep,1181.60,3
1066,IYOVSNUTM,Land Rover,2428.52,95
3275,ALODAISLI,Brembo,8355.98,83
8789,PSAQNODMD,Renault,9155.83,195
2325,CVXQBEWZU,Maserati,5382.90,8
5369,OGJNEHXPZ,Mercedes-Benz,1797.74,158
2785,NITFENFCQ,Michelin,6569.50,51
5188,ZFRLKZJZD,Peugeot,8406.39,90
580,NGYLKLXLX,Texaco,8766.05,29
1962,BCBVQFCDE,Lamborghini,9887.54,40
1779,EIFXCZOYR,Bosch,6521.67,89
3019,EMCDPMMIE,Haas,8465.81,183
7068,EIQXGKNQV,Kia,5795.36,92
4336,XRXDRDJLT,Dodge,7734.67,162
8652,UMVZTGIXV,Bosch,3919.15,161
4300,NVYYALIIE,Kia,5940.21,61
3498,XOFGHCZEM,Porsche,1580.36,91
6343,XYFGKCJXL,Monster,5665.30,173
9426,AFKNYMBRD,Toyota,6938.09,39
1269,APGFLXIRE,Oracle,4907.46,4
4005,VQCIVQHQT,Hyundai,1881.76,19
5914,RVUPPKOFK,Peugeot,5146.90,91
5479,GQKODXUQM,Bugatti,4698.36,192
8213,DSKLBJLGS,Citroën,7246.45,96
4931,JGPLKCQUT,Petronas,5733.79,34
618,FWSLWMEZT,Subaru,8688.50,83
7983,QPPRIOBCA,McLaren,2140.49,62
320,PWSQOFGPP,Koenigsegg,843.78,10
8328,DJZIFZVJP,Mazda,978.73,79
3226,SLTYIGYZW,Lotus,141.62,18
9763,ZHPRKIGXU,Porsche,5784.20,191
29,DYULUFGWE,Brembo,6492.50,48
3440,FORMCIXAE,Honda,3487.77,152
5698,HGXZXJUIT,Koenigsegg,5686.10,121
3811,BXUIBLTMW,Mercedes-Benz,1218.53,99
9288,YDDADDBUR,Castrol,4025.60,198
6624,KOVLPHWBO,Volkswagen,7455.66,135
2222,JMOAIXYLV,Brembo,8848.91,141
6269,ZULFNTCNT,McLaren,3261.27,155
7562,QUTTGKZPQ,Oracle,4620.73,200
9652,XFHWQIKRX,Koenigsegg,2320.77,98
3259,VQKDUYPRK,Koenigsegg,3418.45,19
9914,DULAFMJIE,Shell,3720.90,113
9969,XXVMTBTFO,Red Bull,2038.54,153
3950,RCXNSQOVI,Audi,1007.50,22
2275,FVJNZFKJV,Subaru,9598.53,168
8818,RGRLZOOYJ,Mazda,5727.05,82
4549,GDZAXCSNB,Castrol,1790.48,153
6609,RJSCMNJXV,Williams,4692.64,86
8954,AUPGGJLNS,Volvo,143.95,195
6109,MCHAGYGJK,Bosch,9463.49,50
8944,PADXNMZFR,Volvo,4418.92,130
1685,KAVIXSXOL,Texaco,6818.11,162
1522,SQQTTMWST,BMW,4878.17,193
961,WCYGJWZWW,Maserati,1748.46,42
5928,HBWXAGRHL,Jeep,8320.94,167
3859,EYRJAXRQR,Kia,2319.51,33
7023,RYWNNFOJN,Toyota,2552.88,32
7215,NQMZXVNHZ,BMW,1938.94,94
8914,NWMOMDRSY,Hyundai,6926.45,195
7696,FLFRTJBJA,Shell,3056.33,88
523,WDXOJUZQC,Brembo,511.57,158
7054,SLMIYIWLH,Volkswagen,5356.11,181
5902,OFJVIZJSJ,Alfa Romeo,4473.31,71
7196,BBFAGZNYM,Ford,7102.41,53
3627,XCBZSNKBB,Pirelli,4622.89,175
949,ZWAHZPHVA,Haas,2327.19,174
3379,UAQFCZBGY,Lamborghini,9250.58,144
8196,NPMFKLPKD,Castrol,8937.08,20
1803,ZIYUPFJYR,Audi,1513.57,137
4787,LZNLGOBHV,McLaren,8538.51,166
3456,AUGXFOTVQ,Mercedes-Benz,6586.08,30
5590,PZRGRQOFZ,Haas,6272.27,65
4877,GWANCBGCN,Kia,995.64,160
9171,MEIVBJWBL,Oracle,1040.38,129
690,MDBCXNEGD,Jaguar,1367.08,85
2424,TEQXALVJV,Peugeot,604.03,28
5462,KGJESJDCF,Audi,1909.46,184
1510,WDZFWRHBH,Porsche,9569.77,128
3927,CPYIGPNXA,BMW,9148.32,127
8450,QGPBIIVFJ,Oracle,2350.58,42
8940,SLOJUYNZE,Hyundai,7253.42,81
8650,DPEUFDGJH,Mazda,3058.98,27
216,SNARXDRLA,Mercedes-Benz,1346.45,71
6578,VSNMRSJIF,Nissan,9377.73,198
8905,OLWVLNOQJ,Hyundai,5182.25,149
1710,ZLYDVKAFI,Citroën,5632.26,16
2199,AMFIFIPLI,Texaco,1382.27,177
5974,SOWYBHVFI,Red Bull,1969.74,185
5093,JIWPREYGU,BMW,5479.80,58
1923,HSHNGISHF,Volkswagen,6275.69,75
818,LZNRBIYGE,Mercedes-Benz,2557.02,147
9450,JDMKBBSGD,Oracle,1410.09,105
3012,VPSFGRABG,Bridgestone,6850.55,143
5809,KMXBGLKFX,Peugeot,7314.67,92
9667,KNXCFEYJE,Peugeot,7377.14,143
1414,BUHLFNHMQ,Ford,5370.24,115
4589,QOGDQNURI,Audi,6622.41,100
2080,GQDBABEFM,Citroën,8926.01,15
4905,KQCEVWOZV,Renault,3356.20,22
7991,ZDWVXJOPV,Land Rover,391.47,128
9076,YVISOKDSA,Hyundai,2266.04,151
7739,ISNVSIAEA,BMW,7409.53,30
501,YTMHALZFC,Jeep,2049.23,200
299,BDRNSWGXG,Aramco,1589.26,198
6367,AICMRDCPJ,Bosch,1483.16,45
2018,FGNTDTJPW,Alfa Romeo,5893.81,58
7270,SASDQOKPW,McLaren,3556.48,32
8366,DQLUMSNNB,Aston Martin,2440.61,121
5618,QYKHBSXTW,Mobil 1,4691.68,169
1763,XKWNWCAMS,Jaguar,5458.62,59
1754,EXWRGDUTQ,Volvo,2973.29,97
3746,THFPTOEKL,Honda,4449.17,118
2845,GORAZBNBK,Pirelli,4339.88,136
2183,SJEQAPLYO,Porsche,5471.33,22
1684,FKSVVXHFR,Honda,6882.86,6
3103,COOWYYFOL,Hyundai,554.14,44
5740,BWOXBNBVS,Aston Martin,5964.49,188
9294,QNJBEOSHA,Land Rover,2823.21,40
9374,MFKMYANCC,Haas,1323.46,37
9201,SLBNRQXKB,Haas,3592.60,189
3443,TAEXSLDVY,McLaren,9654.93,118
6305,CTEZZPMAC,Bosch,1191.00,30
9121,SMJVKQJFM,BMW,290.50,37
8775,VUZPXYNXK,Hyundai,5472.31,57
8430,MRRPWVGDR,Michelin,9656.72,40
4747,REIVWLOYF,Shell,8691.31,165
1255,YRRVGLOYR,Pagani,6629.28,12
4930,FVPVPPFZL,Shell,3128.79,103
592,VXFRIHZOQ,Jeep,9604.02,166
9124,KFDZMHVYE,Red Bull,2747.63,90
981,IIJCXGXEB,Audi,7119.86,73
2069,RULQLDIFI,McLaren,9551.29,102
5178,YIEAVCTZF,Mobil 1,9343.18,119
5107,DTCSMZSWI,Mazda,6327.27,197
7276,KOZWZNJQO,Porsche,8942.67,95
1481,JSTGEOVHR,Mercedes-Benz,4596.33,118
7178,WBYWBMNOA,Michelin,3633.57,35
4550,RIAMZTSKM,Kia,4500.83,53
6514,HXJRECDJT,Michelin,4272.46,71
1492,XGSCRCYHS,Williams,924.01,148
9547,FCTZKVSLC,Chevrolet,9751.52,124
461,WXRKMSSIA,Chevrolet,8926.96,83
3209,JKKQEUBVP,Pirelli,7.72,38
