Id,Nombre,Equipo,Puntaje,Competencias
168,QKYKGGZJE,Oracle,8372.48,168
493,NKGPFOBTA,Honda,6434.45,155
627,QKXBSCYUM,Volvo,6096.35,200
637,LGJMZFUFN,Chevrolet,4735.23,114
650,CLGWLPUMK,Haas,7688.67,136
449,IMTLVAECI,Audi,4314.67,122
167,ZSNFCLNES,Volvo,3592.67,145
671,SJLLQCBTQ,Toyota,9097.82,128
51,XMKQLAAGN,Jeep,2918.19,127
756,GRXQDLWBG,Oracle,4638.27,62
276,IPQWQHCTU,Williams,1230.17,86
193,ZLLIHBZSL,Peugeot,2717.62,13
61,JYKZSMCRM,McLaren,2656.61,5
186,HWOZTCEJQ,Dodge,2489.27,129
609,TAOONDHON,Bugatti,3390.04,97
613,IOGYVQBIH,Toyota,948.44,38
646,GPXICFHUL,Nissan,7970.58,99
831,VKVANEBUZ,Subaru,6693.45,130
34,EBZAGIGWA,Hyundai,872.11,74
720,UGIFBIHSP,Shell,9205.81,172
985,YSPAPPGZH,Dodge,447.49,147
252,HOTDXKGIK,Michelin,2949.27,30
501,YXRSBDPYR,Subaru,1898.03,71
705,UVEJOGXHO,Pirelli,98.07,50
131,JOLGZGRYG,Nissan,9861.54,73
72,FHYRFCURC,Jaguar,8669.03,137
558,SZHTUWWCX,Bridgestone,4878.18,74
189,IYQANZFIY,Citroën,6143.58,2
506,VFQQVLMQV,Mazda,6148.72,7
467,IVLQGTNTU,Renault,2613.82,107
549,AADWJFMBK,Brembo,177.02,43
425,IRCCSYLIT,Citroën,5221.63,166
290,SWCAAGPDX,Volvo,4595.18,151
617,CPTCDQKDR,Nissan,1962.58,111
316,TUFSLBMUC,Ford,5703.02,179
125,AYJFYVYJB,Texaco,1164.43,75
512,UAWZQSDBZ,Maserati,7338.17,87
158,VZOZRXQXY,Alfa Romeo,5663.77,1
177,OHINKDBRB,Mazda,3125.27,103
812,AJPLTEFEZ,Land Rover,2131.04,160
741,ZDIENUWWW,Ferrari,4240.68,132
638,JVVKTWVTB,Red Bull,7258.09,166
858,IJVBXMUBZ,Citroën,3357.77,167
418,SGMMWLLKZ,Red Bull,191.64,197
911,KHZHLOXRM,Porsche,9149.82,67
296,ZYXWQVPVK,Ferrari,4566.92,97
471,NVFOLGNTH,Renault,9526.42,137
379,HQQYOGYUF,Aston Martin,1664.40,121
221,OIVLDBKYT,Oracle,6601.95,76
943,GEARXJEHJ,Land Rover,1079.89,45
643,EFTNPYPYA,BMW,105.88,84
776,CSSSXTHIN,Maserati,5004.58,96
784,UGVPJELTP,Texaco,2059.25,157
244,NTPVRSZPO,Audi,8546.82,107
588,RWAXFOSOA,Mercedes-Benz,4122.72,15
286,HXQCMILKI,Sauber,5421.08,75
22,TFLXLNUAW,Bosch,5573.13,51
557,JZGMVYRVV,Ford,1831.07,27
200,JVLDGAOCT,Peugeot,5940.22,63
664,JKKKZJEPG,Aston Martin,5922.22,104
226,HFQVYUOVI,Jeep,7827.71,178
348,ABQFJYQIR,Red Bull,2987.48,173
345,EZZZANEWD,Kia,9427.54,147
655,GXMTUSSGU,Sauber,3232.78,16
979,VSBPHKIMK,Aramco,3207.88,108
319,SUYWUEKYD,Ford,4409.72,137
836,JQNXOMYTO,McLaren,6591.28,12
818,EHZKMQDSB,Aston Martin,4130.95,27
990,SZAXSWSBX,Citroën,6245.82,148
231,JSDOUPUPP,Ford,9417.19,124
806,JVGPQIHDE,Red Bull,2260.34,125
344,WYYCTGHMS,Castrol,5795.19,44
460,LGMBZUDRS,Alfa Romeo,494.82,161
386,BYDNTJMDJ,Texaco,6985.59,11
181,HYTXKRBDK,Sauber,6210.32,131
931,JDKFTJMIL,Honda,5624.06,37
170,WNLQMWECG,Jaguar,2346.26,4
571,UFYBPWANS,Chevrolet,2385.88,180
930,IPRCJHMKK,Dodge,4664.99,101
545,GMBKRPOTE,Mazda,7957.41,75
739,JAVLSXEXL,Audi,4657.67,191
171,MQASQQFNN,Nissan,5341.45,132
925,BRYIOGKFY,Brembo,175.60,100
684,DCGWYRRMV,Monster,9680.44,70
726,LEMDZBQUP,Mazda,8766.31,81
465,LZRUESDFU,Bugatti,7664.03,141
997,BIRPWEQFR,McLaren,485.46,71
531,HASAEHWIP,McLaren,1072.32,195
80,QMMRSCRHL,Aston Martin,7089.81,80
413,AWAHDZMHB,Pirelli,8141.21,35
342,TJHFTOFOU,Monster,5515.50,186
292,JETDYMJQI,Volkswagen,1405.44,141
322,NRBSCBGUE,Maserati,5901.75,143
368,WPAYPNIYP,Lotus,6948.98,150
529,CIEODRAJZ,Nissan,1590.63,65
362,YRZILTYLO,Ford,909.42,166
480,EFLKPDUUO,Subaru,7518.36,1
215,ADVQNGJZE,Petronas,6994.53,66
956,EVBAVFZEP,BMW,5965.44,194
539,ZTSNQYVNI,Subaru,2532.53,68
229,VAZEIMZEQ,Haas,3674.29,109
891,QWBKJMSPJ,Oracle,8847.51,169
810,LVIIUBTJB,Alfa Romeo,4223.03,110
948,JMCGSCYKF,Kia,7216.72,143
272,GDFMPALOE,Mercedes-Benz,5134.77,136
466,SWDKVQYXB,Red Bull,4120.66,63
853,BCSDVQXAF,Citroën,1995.67,31
644,QDRHBPJXP,Monster,9613.91,127
485,PDDQRCHIW,Jaguar,2522.94,27
436,YEDDZKQUE,Petronas,74.05,49
361,ADVKEARVN,Honda,6502.42,49
748,PRSDNUESD,Shell,5670.51,194
583,RTNKRYWOQ,Audi,8345.96,115
568,UQDQQVJXG,Honda,4866.34,146
616,DIXMYJGBL,Jeep,8542.09,182
481,XZJLWEPUO,Pirelli,4257.35,82
65,EJTXQDMLI,Monster,8805.97,1
838,RSHNDVGPN,Bosch,2693.10,173
894,SKTBNMYAT,Subaru,4584.73,116
574,BNSVESMEQ,Williams,4134.59,65
591,IFNINFFCJ,Audi,5217.50,101
610,WBTKFJXNO,Nissan,7609.86,197
602,GPKRETZLY,Ferrari,6056.24,17
576,OFTCJGFMU,BMW,9077.51,189
26,QTMHTDACA,Monster,9375.70,119
666,UZRJYWVJI,Nissan,3247.57,42
680,MAPGYRFVG,Red Bull,7564.72,52
755,PRTMBIIFJ,Nissan,1329.10,133
140,UPHFUVQHX,Pagani,7404.27,33
56,BCFGMDWTB,Castrol,6525.50,58
553,OROAAMJVF,Audi,32.47,57
561,HJQGDILLU,Renault,1492.37,143
702,EKYETWJNP,Maserati,5046.84,62
294,FMVXYQMKU,Peugeot,6267.43,199
742,TMOEWIXST,Pagani,716.80,17
102,NLXUUQSXB,Aston Martin,5797.25,148
746,FJPWYHZJZ,Jeep,1662.71,146
898,EMACXYNCZ,Volvo,1584.09,66
538,EFJGIETVT,Land Rover,5557.56,27
62,MUTXVMJER,Bridgestone,7870.14,122
93,TWHMTVSHX,Oracle,4816.80,152
910,CSNKUBGTY,Bridgestone,7182.98,60
950,XMYSJFPUR,Citroën,2382.18,165
779,RHDGZHZFZ,Dodge,255.88,24
412,TTMOLFRLU,Sauber,4189.07,68
946,QDZBQJCVP,Renault,2079.60,31
761,KGUWETLQR,Lamborghini,9913.17,127
691,LSPGUCEVZ,Audi,5901.97,144
357,FXPWHCBUJ,Shell,5852.63,98
257,PXIZGSIBH,Mercedes-Benz,6991.99,147
268,INJVXDGEA,Toyota,9420.46,64
334,PPJDGOIMC,Jeep,2815.63,194
94,AWMQRQCDP,Renault,1763.13,38
423,QVTOGRIGD,Pagani,5124.92,104
83,RMOEPSOSL,Mazda,9221.69,172
639,VMYCKYEVG,BMW,75.19,4
459,KKELHLBGT,Petronas,8779.04,183
211,GYJJNQLIT,Red Bull,4270.54,155
97,LBQARPPPU,Volkswagen,9810.79,57
90,QQQXXAJIQ,BMW,7291.69,127
338,RVNJIIFPU,Mazda,3354.20,73
864,YVTAKQAGA,Honda,183.42,15
48,CDUVKZTFR,Kia,700.89,12
750,RCSMATMPM,Michelin,4626.46,98
180,PMPSPIIRL,Mercedes-Benz,6187.58,151
163,QDXTTEQJB,Pirelli,1573.06,171
535,VZUNDLZCC,Peugeot,2232.37,181
747,LSSKIGIHS,McLaren,8947.44,143
688,NPOHQOISV,McLaren,7159.23,79
81,DTWXWSEKZ,Jeep,8207.93,69
822,BCIGRVSHK,Renault,7678.93,87
323,ZHYZBOSRP,Dodge,1972.38,176
227,UEUTRHSUQ,Bridgestone,1887.46,6
572,AYEWSCUUW,Mobil 1,4067.71,192
928,ABPZIFSPW,Porsche,6949.29,186
282,HLFYMURHP,Volkswagen,2522.79,77
428,KNLGUKHWU,Williams,5725.78,157
461,RAAYWBVGL,Monster,9392.19,114
473,ZYWRFHGSC,Aramco,3941.01,98
147,PEOZZKIRY,Ford,9469.29,92
187,VZSHDUIIH,Sauber,9002.30,135
735,YFBGRJFOX,Maserati,307.33,149
590,XPSOXTPQP,Pagani,143.35,168
408,ZPPTBWETH,Castrol,7516.05,62
995,HNEDNGTLD,Texaco,7124.69,186
103,KIFSKKJDG,Goodyear,4964.97,39
184,OOIYMGQNK,Lamborghini,9644.40,56
45,HGXTQQSET,Sauber,5581.73,7
366,GAUSMOMBC,Toyota,723.66,100
236,WTWYBVTXQ,Alfa Romeo,4312.25,102
536,NNEAAYTWO,Peugeot,1701.73,150
614,BCYQKVVWY,Volkswagen,1339.11,127
717,BXHDQKOUL,Monster,3192.67,135
232,HVDATBKYV,Audi,2584.40,32
328,JEVTQOGVB,Citroën,5031.43,178
261,CWECJYFHR,Maserati,3627.00,192
560,MQVHZOBSP,Haas,5379.53,48
396,KBHNULWTI,Subaru,8959.90,156
768,QVIHBVYBM,Toyota,6828.38,97
375,DHYWUSCPN,Sauber,2610.07,91
271,NBUPSDVXS,Dodge,8412.94,192
518,XSNRKSPWJ,Honda,9602.37,168
318,UMWWSUJLO,Michelin,1209.76,131
420,CWUFQNZKW,Dodge,5041.08,77
624,LURPGZNFL,Hyundai,1601.83,123
277,PSWCAQEJW,Lamborghini,3245.12,77
455,MTLDKZPPD,Koenigsegg,2061.58,57
392,WTTBNZQQG,Toyota,1638.70,175
50,PIFNTODVT,Citroën,9103.31,64
457,YIMSPWDBP,Land Rover,3698.50,99
547,QDJRQJWYX,Brembo,6504.88,24
179,RQUUGCDWL,Shell,7567.01,150
850,JDTIGXXPZ,Petronas,6056.70,163
957,KMLVBAEXJ,BMW,3735.45,1
145,SOFESEMRW,BMW,5229.56,16
241,BXWRVQHRG,Sauber,9852.21,29
409,KHTOVHFQS,Porsche,8061.83,184
253,NXGTTXUFU,Citroën,4031.56,38
40,EDLDMCINN,Monster,5131.24,60
625,AHVEXCPQL,Bugatti,4970.18,103
829,FVFVZHUXF,Chevrolet,5783.13,24
629,OPSZERRWE,Jaguar,8943.15,73
733,UMQVXBIOX,Bosch,9167.09,181
491,LMFSAPQMA,Audi,3315.11,119
988,JBTQYGKPF,Pirelli,2721.02,165
678,XMJPFTEXE,Michelin,8560.02,129
923,PSUKTAXZA,Texaco,3015.67,161
712,UYINJJXRX,Land Rover,6769.78,15
47,ZHFCGPMNY,Monster,3049.22,119
607,YIUCPQIQM,Red Bull,855.66,7
631,CJCQHUAVL,Jaguar,7908.33,160
137,XCCDKWUZI,Texaco,6695.18,136
952,EJPAXETVQ,Volvo,7675.77,168
502,LMQAQEWPJ,Porsche,2035.79,31
935,ZECJGTCQY,Shell,5239.16,66
313,WFZKLNYRZ,Pirelli,6574.50,15
953,YGVQAVCZW,Koenigsegg,2052.28,85
119,LWIGORUQI,Mercedes-Benz,4218.28,125
439,YWAETLLTC,Mobil 1,1819.77,160
846,VQITFLGTW,Bugatti,2698.45,103
965,AKDDVFYYV,Pirelli,9030.82,69
20,MHKFGMTHZ,Aston Martin,1670.34,89
414,GNOFZBBVU,Bridgestone,7220.61,4
237,RVGWJGXCT,Aramco,1286.34,53
798,JXPBETDGM,Subaru,6874.57,104
782,KIBJDCCBI,Renault,5832.93,127
704,LPKAANWHX,Honda,5159.87,72
689,BWBGODHZX,Kia,4061.91,180
266,HXJCDNHJZ,Porsche,2581.90,34
265,QBYMXARUL,Honda,5388.16,136
896,DYRXCKZVU,Dodge,8681.36,142
133,QNUPJWUSK,Maserati,3466.74,86
411,ECANMPQYZ,Lamborghini,9808.04,45
287,HSJMLYDYI,Volkswagen,672.90,76
917,GERJQUBFA,Land Rover,120.93,177
679,NEXWDSPFM,Lamborghini,1002.58,31
889,GUIAJINYU,Hyundai,7478.80,152
430,SFRBTRCGE,Red Bull,2119.90,19
906,SQBESAGWM,BMW,1455.75,29
300,ROIXTPPBI,Monster,345.22,65
199,MERFKXVRR,Ferrari,775.02,100
238,XGCNVWAUP,McLaren,5492.42,131
937,NWAZGXPHE,Peugeot,2269.00,79
544,EVLITHDSY,Williams,8049.74,160
815,BTGCGUXXD,Volvo,7858.95,56
709,AZLAJECET,Ferrari,9627.70,44
999,YJXSCUSDE,Porsche,4283.09,14
843,NSSFJDDYW,Aramco,1141.13,198
302,ANKPWEPNT,Pagani,6258.20,119
218,CNYIURLKU,Peugeot,8173.11,88
310,OEXDIVELM,Castrol,3864.68,131
162,PBWRCPJEF,BMW,9545.51,17
796,AQMFTMUSB,Bridgestone,443.41,92
196,RZYCMQCEQ,Michelin,1213.81,135
707,VPJUMULGR,Sauber,2954.40,66
676,RLCDAFCOJ,Peugeot,4387.67,79
37,YVMYCDRMZ,Hyundai,9903.73,71
314,IBLKJDSKV,Castrol,1000.75,54
478,FJOZXKBVO,Citroën,2887.45,25
74,AVCXKCYPL,Petronas,6146.23,174
960,NIFZQQLSN,Audi,2574.44,147
71,XTMJGJVCU,Peugeot,3289.75,150
521,UESGOEXBW,Castrol,6172.58,169
567,PITJCGWFZ,Jeep,7100.15,98
687,JSNGNBSYV,Shell,1568.93,56
41,YHLOVWOQU,Porsche,9376.88,58
649,LCXWDZKUO,Williams,5236.49,185
994,NNSVFINQM,Michelin,9206.43,16
662,QXFXCKUZL,Mercedes-Benz,1826.58,93
941,HAHAPSUBG,Citroën,6601.15,105
458,SYPXKXJYH,Haas,1078.16,44
391,EIWMFFPLD,Porsche,9782.31,14
659,ZNEASBYMH,Goodyear,4211.09,162
220,TRVDLZZPO,BMW,2101.19,46
27,MQOZIFZSS,Dodge,4914.75,7
835,TLNCOVLZU,Hyundai,1900.86,28
922,SJBWUPTBE,Red Bull,7136.66,173
490,FWDDZKUEA,Ferrari,7615.36,43
417,XUOSIZZEB,Volkswagen,4093.11,178
448,QBLPVMLNP,Castrol,7370.80,38
551,TRVTVXFWX,Chevrolet,8357.24,21
1,OILRCZKXH,Mazda,2836.22,73
31,XBTBGTBTU,Alfa Romeo,6250.74,66
744,LQBIMJZFX,Monster,458.01,157
765,ZPNZOCQVP,Chevrolet,4384.19,198
153,IDPTJOSUW,Goodyear,3975.45,74
222,MKTKBMVWD,Williams,3310.91,169
793,FMRQHTMKD,Maserati,2280.58,27
197,GUSRORKEU,Ford,6836.83,50
86,PTCAFTJKR,Peugeot,7691.13,144
969,FIGMDISPD,Honda,1313.28,149
96,XYRUEXHHW,Toyota,1393.63,104
600,HFDVOPWEK,Michelin,4790.52,114
530,WFJSRSBQS,Alfa Romeo,1693.78,92
475,VDZLDWQEU,Nissan,6515.47,128
924,MQYLIQKAB,Koenigsegg,2951.22,100
148,TJKSMAJRV,Lamborghini,8745.05,116
811,UXLDGLCWV,Hyundai,116.56,60
82,IRHAOBDEN,Maserati,6834.15,16
787,OJMFYTARA,Haas,9592.24,1
772,VXLJYQBGV,Kia,4015.06,97
149,VSQRYCANH,Mobil 1,7083.72,173
541,LEGHFGFGC,Texaco,275.02,57
866,PTYZLXVLU,Maserati,255.41,43
139,DCRYPRUPV,Kia,9214.88,68
264,GKMXTYARY,Bridgestone,8568.78,86
307,DFIZICURN,Nissan,5775.60,71
771,ZTBNZETTK,Ferrari,7206.54,155
920,FPBHYVHQT,Peugeot,793.56,173
879,VWKDHYSEU,Koenigsegg,8004.56,180
510,JHONJUDTO,Lamborghini,3230.39,48
770,IEXFTCTLX,Aston Martin,7506.79,7
809,QHEUYROUL,Jeep,2619.37,150
944,FECLFVHUO,Alfa Romeo,2700.71,135
740,TJYICJTEE,Pagani,3247.35,175
324,NHRUQAZET,Land Rover,3179.10,182
825,AOVMYOZNV,Jaguar,5990.10,70
762,UYUHDXMDX,Petronas,980.90,150
399,SYPAPLCDY,Sauber,4158.34,88
949,LOVAUEWVV,Aramco,5056.48,164
126,YFXQNJCFE,Bugatti,3034.57,144
860,DDTDTHNBS,Porsche,4960.51,68
207,ZNFBYCCBX,Porsche,6116.13,25
877,WWKKJGLGW,Petronas,9535.00,177
394,ZVUDTXMPQ,Citroën,268.44,85
21,BTLKAKDLU,Alfa Romeo,6104.43,64
115,VAWRDJZNY,Dodge,8069.23,66
191,JHLYPFHZF,McLaren,1485.88,63
633,ZSYJJCCNL,Lotus,4715.39,70
403,THLKOGDTA,McLaren,7468.60,117
909,EWMQPLCSM,Haas,9706.23,141
92,MZMUYFDQX,Dodge,4125.47,158
893,HKFTOTCGR,Jaguar,8392.50,109
29,LABNJKJWA,BMW,8245.29,193
335,FREBVOZLS,Bosch,9415.85,160
764,SVXLXGFTF,Lotus,7820.94,159
998,BERGRDVTI,Haas,7820.19,98
28,EDZJYIRQE,Dodge,5762.40,22
685,JSRZOCPDU,Texaco,8146.76,91
598,QUXQLXZZX,BMW,4099.12,54
212,MWMUHZAXP,Honda,7809.64,28
55,ELALRINQR,Haas,2584.45,118
672,XBDSXTVHW,Koenigsegg,3464.96,79
677,ARXGQWMKS,Mobil 1,4750.90,72
546,PNHOLYVRT,Williams,7587.16,135
380,KYWTCEXYN,Haas,4483.19,177
274,DLDYXHBFL,Lotus,2083.65,105
112,ONCASLLEW,Mercedes-Benz,6690.11,196
393,SOAXLRWPB,Mobil 1,8226.24,40
42,AFXXHIWNL,Brembo,1482.73,144
824,HJTVLTVNV,Sauber,161.55,113
356,ADYISOJQB,Brembo,6542.03,185
255,TORDDYTSX,Goodyear,8785.61,119
351,WLWNRGXRX,Ford,1118.97,122
642,WAYCNKIHR,Haas,2590.19,118
85,KQIZFDHZS,Peugeot,1751.01,38
156,EBKCKNVGI,Haas,4421.81,174
101,TUUKEUHOC,Lotus,1480.28,47
19,LJULJTGGE,Mazda,9675.80,50
456,MKKALOKHZ,Mercedes-Benz,6026.19,141
695,VJKQWQAWC,Citroën,3384.92,164
595,XTHPKJIWA,Red Bull,2135.37,20
347,JZYDPSOVR,Ferrari,3449.22,36
173,MEJSKAJXQ,Land Rover,3777.13,27
752,DWAGHTRBV,Pirelli,9800.35,129
429,ESPFADSWF,Koenigsegg,7020.88,135
743,GVCKNKEOP,Petronas,3707.00,173
492,ZUEKGCYLA,Pirelli,6348.88,64
706,QXHHDIXQZ,Jeep,5330.93,149
278,WEQXCCNMR,BMW,8343.58,46
402,CVBAONSUN,Ford,6076.53,127
242,YWRTWEBGP,Peugeot,1037.51,32
699,ULYIETIEY,Ferrari,2497.10,108
346,XSQCRSENQ,Subaru,1583.26,115
916,MTDQEGHDK,Renault,8740.63,97
192,ZHCYIUBFV,Ford,8201.22,118
788,HGYTKFGQK,Land Rover,9235.89,33
390,DELBWNUWE,Toyota,5600.54,112
182,BDONPXIGM,BMW,6142.86,198
543,BMHEUTPHZ,Lotus,9089.14,166
912,ZKWLMDEQX,Pirelli,31.69,83
586,JKLBUIMCY,Kia,5722.89,100
580,OFJRHQVMT,Jeep,8513.32,6
682,OCCAQOEEQ,Petronas,4002.50,145
934,JJXVYNPVK,Mercedes-Benz,6635.75,38
358,INUCSHBTK,Ferrari,593.85,92
442,DSCHUUCNT,Aramco,177.08,194
608,IDHTMHHKK,Shell,9740.49,119
711,RETGUUDUT,Jeep,480.58,111
239,TNOKWZRNU,Goodyear,2889.17,135
370,NVQWKIZJX,McLaren,7843.53,119
737,FMDUFJQFP,Pirelli,2871.01,75
303,OEQYVQBMQ,Brembo,1044.29,138
565,BRSDTFFKU,Honda,5252.14,176
885,WNFMQQIYE,Bosch,2398.46,18
715,EZEBOWFLZ,Mercedes-Benz,1545.87,200
202,WFIOXTVGO,BMW,9212.81,61
790,FCKGAEUJK,Haas,5154.10,35
670,IBKFWXDLQ,Ferrari,5940.67,124
900,HRYLLHIRW,Monster,1377.27,108
169,VWBOUJXTD,Volvo,7974.78,196
142,SZANYVVUM,Bosch,9714.63,43
32,QSBQRYDYU,Peugeot,7851.93,70
593,KPIBGVYOD,Bugatti,1447.23,147
